id_snippet,modello,target_vero,predizione_baseline,predizione_post_bias
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
960,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Vulnerabile
961,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Vulnerabile
962,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Vulnerabile
963,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Vulnerabile
964,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Vulnerabile
965,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Sicuro
966,deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Vulnerabile,Vulnerabile
