id_snippet,modello,layer_attaccato,moltiplicatore,target_vero,predizione_baseline,predizione_post_steering
99,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
100,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
101,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
102,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
103,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
104,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
105,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
106,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
107,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
108,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
109,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
110,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
111,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
112,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
113,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
114,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
115,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
116,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
117,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
118,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
119,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
120,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
121,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
122,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
123,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
124,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
125,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
126,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
127,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
128,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
129,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
130,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
131,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
132,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
133,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
134,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
135,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
136,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
137,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
138,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
139,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
140,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
141,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
142,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
143,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
144,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
145,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
146,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
147,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
148,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
149,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
150,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
151,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
152,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
153,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
154,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
155,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
156,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
157,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
158,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
159,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
160,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
161,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
162,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
163,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
164,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
165,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
166,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
167,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
168,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
169,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
170,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
171,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
172,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
173,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
174,Qwen/Qwen2.5-Coder-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
