modello,target_vero,target_predetto,codice
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"int tcp_socket_outgoing_spec(const char *address_and_port)

{

    return inet_connect(address_and_port, true, NULL);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void spapr_tce_reset(DMAContext *dma)

{

    if (dma) {

        sPAPRTCETable *tcet = DO_UPCAST(sPAPRTCETable, dma, dma);

        size_t table_size = (tcet->window_size >> SPAPR_TCE_PAGE_SHIFT)

            * sizeof(sPAPRTCE);



        memset(tcet->table, 0, table_size);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static bool msi_is_masked(const PCIDevice *dev, unsigned int vector)

{

    uint16_t flags = pci_get_word(dev->config + msi_flags_off(dev));

    uint32_t mask;

    assert(vector < PCI_MSI_VECTORS_MAX);



    if (!(flags & PCI_MSI_FLAGS_MASKBIT)) {

        return false;

    }



    mask = pci_get_long(dev->config +

                        msi_mask_off(dev, flags & PCI_MSI_FLAGS_64BIT));

    return mask & (1U << vector);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline void check_for_slice(AVSContext *h) {

    GetBitContext *gb = &h->s.gb;

    int align;



    if(h->mbx)

        return;

    align = (-get_bits_count(gb)) & 7;

    if((show_bits_long(gb,24+align) & 0xFFFFFF) == 0x000001) {

        skip_bits_long(gb,24+align);

        h->stc = get_bits(gb,8);

        decode_slice_header(h,gb);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int pci_unin_map_irq(PCIDevice *pci_dev, int irq_num)

{

    int retval;

    int devfn = pci_dev->devfn & 0x00FFFFFF;



    retval = (((devfn >> 11) & 0x1F) + irq_num) & 3;



    return retval;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void term_read(void *opaque, const uint8_t *buf, int size)

{

    int i;

    for(i = 0; i < size; i++)

        term_handle_byte(buf[i]);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"size_t virtio_serial_guest_ready(VirtIOSerialPort *port)

{

    VirtQueue *vq = port->ivq;

    unsigned int bytes;



    if (!virtio_queue_ready(vq) ||

        !(port->vser->vdev.status & VIRTIO_CONFIG_S_DRIVER_OK) ||

        virtio_queue_empty(vq)) {

        return 0;

    }

    if (use_multiport(port->vser) && !port->guest_connected) {

        return 0;

    }

    virtqueue_get_avail_bytes(vq, &bytes, NULL);

    return bytes;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"float32 HELPER(ucf64_sf2si)(float32 x, CPUUniCore32State *env)

{

    return ucf64_itos(float32_to_int32(x, &env->ucf64.fp_status));

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void virt_class_init(ObjectClass *oc, void *data)

{

    MachineClass *mc = MACHINE_CLASS(oc);



    mc->desc = ""ARM Virtual Machine"",

    mc->init = machvirt_init;

    mc->max_cpus = 8;

    mc->has_dynamic_sysbus = true;

    mc->block_default_type = IF_VIRTIO;

    mc->no_cdrom = 1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static uint64_t bonito_pciconf_readl(void *opaque, target_phys_addr_t addr,

                                     unsigned size)

{



    PCIBonitoState *s = opaque;

    PCIDevice *d = PCI_DEVICE(s);



    DPRINTF(""bonito_pciconf_readl ""TARGET_FMT_plx""\n"", addr);

    return d->config_read(d, addr, 4);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void qerror_abort(const QError *qerr, const char *fmt, ...)

{

    va_list ap;



    fprintf(stderr, ""qerror: bad call in function '%s':\n"", qerr->func);

    fprintf(stderr, ""qerror: -> "");



    va_start(ap, fmt);

    vfprintf(stderr, fmt, ap);

    va_end(ap);



    fprintf(stderr, ""\nqerror: call at %s:%d\n"", qerr->file, qerr->linenr);

    abort();

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void xen_be_unbind_evtchn(struct XenDevice *xendev)

{

    if (xendev->local_port == -1) {

        return;

    }

    qemu_set_fd_handler(xc_evtchn_fd(xendev->evtchndev), NULL, NULL, NULL);

    xc_evtchn_unbind(xendev->evtchndev, xendev->local_port);

    xen_be_printf(xendev, 2, ""unbind evtchn port %d\n"", xendev->local_port);

    xendev->local_port = -1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void discard_vq_data(VirtQueue *vq, VirtIODevice *vdev)

{

    VirtQueueElement elem;



    if (!virtio_queue_ready(vq)) {

        return;

    }

    while (virtqueue_pop(vq, &elem)) {

        virtqueue_push(vq, &elem, 0);

    }

    virtio_notify(vdev, vq);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static BlockAIOCB *raw_aio_readv(BlockDriverState *bs,

        int64_t sector_num, QEMUIOVector *qiov, int nb_sectors,

        BlockCompletionFunc *cb, void *opaque)

{

    return raw_aio_submit(bs, sector_num, qiov, nb_sectors,

                          cb, opaque, QEMU_AIO_READ);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void ram_handle_compressed(void *host, uint8_t ch, uint64_t size)

{

    if (ch != 0 || !is_zero_range(host, size)) {

        memset(host, ch, size);

#ifndef _WIN32

        if (ch == 0 && (!kvm_enabled() || kvm_has_sync_mmu())) {

            size = size & ~(getpagesize() - 1);

            if (size > 0) {

                qemu_madvise(host, size, QEMU_MADV_DONTNEED);

            }

        }

#endif

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int coroutine_fn raw_co_preadv(BlockDriverState *bs, uint64_t offset,

                                      uint64_t bytes, QEMUIOVector *qiov,

                                      int flags)

{

    BDRVRawState *s = bs->opaque;



    if (offset > UINT64_MAX - s->offset) {

        return -EINVAL;

    }

    offset += s->offset;



    BLKDBG_EVENT(bs->file, BLKDBG_READ_AIO);

    return bdrv_co_preadv(bs->file, offset, bytes, qiov, flags);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void qemu_mutex_lock_iothread(void)

{

    if (kvm_enabled()) {

        qemu_mutex_lock(&qemu_fair_mutex);

        qemu_mutex_lock(&qemu_global_mutex);

        qemu_mutex_unlock(&qemu_fair_mutex);

    } else

        qemu_signal_lock(100);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void gen_load_fpr32h(TCGv_i32 t, int reg)

{

    TCGv_i64 t64 = tcg_temp_new_i64();

    tcg_gen_shri_i64(t64, fpu_f64[reg], 32);

    tcg_gen_trunc_i64_i32(t, t64);

    tcg_temp_free_i64(t64);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"START_TEST(qobject_to_qint_test)

{

    QInt *qi;



    qi = qint_from_int(0);

    fail_unless(qobject_to_qint(QOBJECT(qi)) == qi);



    QDECREF(qi);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void nested_struct_cleanup(UserDefNested *udnp)

{

    qapi_free_UserDefNested(udnp);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void slirp_output(const uint8_t *pkt, int pkt_len)

{

#ifdef DEBUG_SLIRP

    printf(""slirp output:\n"");

    hex_dump(stdout, pkt, pkt_len);

#endif

    if (!slirp_vc)

        return;

    qemu_send_packet(slirp_vc, pkt, pkt_len);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void isapc_machine_options(MachineClass *m)

{

    pc_common_machine_options(m);

    m->desc = ""ISA-only PC"";

    m->max_cpus = 1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int mpegts_read_packet(AVFormatContext *s,

                              AVPacket *pkt)

{

    MpegTSContext *ts = s->priv_data;



    if (!ts->mpeg2ts_raw) {

        ts->pkt = pkt;

        return handle_packets(ts, 0);

    } else {

        return mpegts_raw_read_packet(s, pkt);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static size_t buffered_set_rate_limit(void *opaque, size_t new_rate)

{

    QEMUFileBuffered *s = opaque;



    if (s->has_error)

        goto out;



    s->xfer_limit = new_rate / 10;

    

out:

    return s->xfer_limit;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int jazz_led_init(SysBusDevice *dev)

{

    LedState *s = FROM_SYSBUS(LedState, dev);



    memory_region_init_io(&s->iomem, &led_ops, s, ""led"", 1);

    sysbus_init_mmio(dev, &s->iomem);



    s->con = graphic_console_init(jazz_led_update_display,

                                  jazz_led_invalidate_display,

                                  NULL,

                                  jazz_led_text_update, s);



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void gicv3_cpuif_el_change_hook(ARMCPU *cpu, void *opaque)

{

    /* Do nothing for now. */

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void phys_page_set(target_phys_addr_t index, target_phys_addr_t nb,

                          uint16_t leaf)

{

    /* Wildly overreserve - it doesn't matter much. */

    phys_map_node_reserve(3 * P_L2_LEVELS);



    phys_page_set_level(&phys_map, &index, &nb, leaf, P_L2_LEVELS - 1);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void migrate_put_status(QDict *qdict, const char *name,

                               uint64_t trans, uint64_t rem, uint64_t total)

{

    QObject *obj;



    obj = qobject_from_jsonf(""{ 'transferred': %"" PRId64 "", ""

                               ""'remaining': %"" PRId64 "", ""

                               ""'total': %"" PRId64 "" }"", trans, rem, total);

    assert(obj != NULL);



    qdict_put_obj(qdict, name, obj);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int context_init(H264Context *h){

    CHECKED_ALLOCZ(h->top_borders[0], h->s.mb_width * (16+8+8) * sizeof(uint8_t))

    CHECKED_ALLOCZ(h->top_borders[1], h->s.mb_width * (16+8+8) * sizeof(uint8_t))



    return 0;

fail:

    return -1; // free_tables will clean up for us

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void bdrv_drained_begin(BlockDriverState *bs)

{

    if (!bs->quiesce_counter++) {

        aio_disable_external(bdrv_get_aio_context(bs));

        bdrv_parent_drained_begin(bs);

    }



    bdrv_io_unplugged_begin(bs);

    bdrv_drain_recurse(bs);

    if (qemu_in_coroutine()) {

        bdrv_co_yield_to_drain(bs);

    } else {

        bdrv_drain_poll(bs);

    }

    bdrv_io_unplugged_end(bs);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"BalloonInfo *qmp_query_balloon(Error **errp)

{

    BalloonInfo *info;



    if (kvm_enabled() && !kvm_has_sync_mmu()) {

        error_set(errp, QERR_KVM_MISSING_CAP, ""synchronous MMU"", ""balloon"");

        return NULL;

    }



    info = g_malloc0(sizeof(*info));



    if (qemu_balloon_status(info) == 0) {

        error_set(errp, QERR_DEVICE_NOT_ACTIVE, ""balloon"");

        qapi_free_BalloonInfo(info);

        return NULL;

    }



    return info;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void g_free(void *ptr)

{

    __coverity_free__(ptr);

    __coverity_mark_as_afm_freed__(ptr, AFM_free);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int rwpipe_read_ppm_header( rwpipe *rw, int *width, int *height )

{

    char line[ 3 ];

    FILE *in = rwpipe_reader( rw );

    int max;



    fgets( line, 3, in );

    if ( !strncmp( line, ""P6"", 2 ) )

    {

        *width = rwpipe_read_number( rw );

        *height = rwpipe_read_number( rw );

        max = rwpipe_read_number( rw );

        return max != 255 || *width <= 0 || *height <= 0;

    }

    return 1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static bool bdrv_drain_one(BlockDriverState *bs)

{

    bool bs_busy;



    bdrv_flush_io_queue(bs);

    bdrv_start_throttled_reqs(bs);

    bs_busy = bdrv_requests_pending(bs);

    bs_busy |= aio_poll(bdrv_get_aio_context(bs), bs_busy);

    return bs_busy;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void disable_interrupt(EEPRO100State * s)

{

    if (s->int_stat) {

        logout(""interrupt disabled\n"");

        qemu_irq_lower(s->pci_dev->irq[0]);

        s->int_stat = 0;

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void core_region_nop(MemoryListener *listener,

                            MemoryRegionSection *section)

{

    cpu_register_physical_memory_log(section, section->readonly);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static gboolean io_watch_poll_check(GSource *source)

{

    IOWatchPoll *iwp = io_watch_poll_from_source(source);



    if (iwp->max_size == 0) {

        return FALSE;

    }



    return g_io_watch_funcs.check(source);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"int bdrv_snapshot_list(BlockDriverState *bs,

                       QEMUSnapshotInfo **psn_info)

{

    BlockDriver *drv = bs->drv;

    if (!drv)

        return -ENOMEDIUM;

    if (drv->bdrv_snapshot_list)

        return drv->bdrv_snapshot_list(bs, psn_info);

    if (bs->file)

        return bdrv_snapshot_list(bs->file, psn_info);

    return -ENOTSUP;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"int kvm_has_xcrs(void)

{

    return kvm_state->xcrs;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void qdev_set_parent_bus(DeviceState *dev, BusState *bus)

{

    Property *prop;



    if (qdev_hotplug) {

        assert(bus->allow_hotplug);

    }



    dev->parent_bus = bus;

    QTAILQ_INSERT_HEAD(&bus->children, dev, sibling);



    qdev_prop_set_defaults(dev, dev->parent_bus->info->props);

    for (prop = qdev_get_bus_info(dev)->props; prop && prop->name; prop++) {

        qdev_property_add_legacy(dev, prop, NULL);

        qdev_property_add_static(dev, prop, NULL);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void do_spawn_thread(ThreadPool *pool)

{

    QemuThread t;



    /* Runs with lock taken.  */

    if (!pool->new_threads) {

        return;

    }



    pool->new_threads--;

    pool->pending_threads++;



    qemu_thread_create(&t, ""worker"", worker_thread, pool, QEMU_THREAD_DETACHED);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void kvmppc_update_sdr1(target_ulong sdr1)

{

    CPUState *cs;



    CPU_FOREACH(cs) {

        run_on_cpu(cs, kvmppc_pivot_hpt_cpu, RUN_ON_CPU_TARGET_PTR(sdr1));

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void rng_egd_finalize(Object *obj)

{

    RngEgd *s = RNG_EGD(obj);



    if (s->chr) {

        qemu_chr_add_handlers(s->chr, NULL, NULL, NULL, NULL);

        qemu_chr_fe_release(s->chr);

    }



    g_free(s->chr_name);



    rng_egd_free_requests(s);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void *qemu_try_blockalign0(BlockDriverState *bs, size_t size)

{

    void *mem = qemu_try_blockalign(bs, size);



    if (mem) {

        memset(mem, 0, size);

    }



    return mem;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int vmsvga_post_load(void *opaque, int version_id)

{

    struct vmsvga_state_s *s = opaque;



    s->invalidated = 1;

    if (s->config)

        s->fifo = (uint32_t *) s->fifo_ptr;



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int v9fs_synth_fstat(FsContext *fs_ctx, int fid_type,

                            V9fsFidOpenState *fs, struct stat *stbuf)

{

    V9fsSynthOpenState *synth_open = fs->private;

    v9fs_synth_fill_statbuf(synth_open->node, stbuf);

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int au_write_trailer(AVFormatContext *s)

{

    AVIOContext *pb = s->pb;

    int64_t file_size;



    if (s->pb->seekable) {

        /* update file size */

        file_size = avio_tell(pb);

        avio_seek(pb, 8, SEEK_SET);

        avio_wb32(pb, (uint32_t)(file_size - 24));

        avio_seek(pb, file_size, SEEK_SET);

        avio_flush(pb);

    }



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void xen_log_stop(MemoryListener *listener, MemoryRegionSection *section)

{

    XenIOState *state = container_of(listener, XenIOState, memory_listener);



    state->log_for_dirtybit = NULL;

    /* Disable dirty bit tracking */

    xc_hvm_track_dirty_vram(xen_xc, xen_domid, 0, 0, NULL);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"int pcnet_can_receive(NetClientState *nc)

{

    PCNetState *s = qemu_get_nic_opaque(nc);

    if (CSR_STOP(s) || CSR_SPND(s))

        return 0;



    return sizeof(s->buffer)-16;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"START_TEST(qdict_get_int_test)

{

    int ret;

    const int value = 100;

    const char *key = ""int"";



    qdict_put(tests_dict, key, qint_from_int(value));



    ret = qdict_get_int(tests_dict, key);

    fail_unless(ret == value);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int vtd_int_remap(X86IOMMUState *iommu, MSIMessage *src,

                         MSIMessage *dst, uint16_t sid)

{

    return vtd_interrupt_remap_msi(INTEL_IOMMU_DEVICE(iommu), src, dst);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void helper_fdmulq(CPUSPARCState *env, float64 src1, float64 src2)

{

    clear_float_exceptions(env);

    QT0 = float128_mul(float64_to_float128(src1, &env->fp_status),

                       float64_to_float128(src2, &env->fp_status),

                       &env->fp_status);

    check_ieee_exceptions(env);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static av_cold int smc_decode_init(AVCodecContext *avctx)

{

    SmcContext *s = avctx->priv_data;



    s->avctx = avctx;

    avctx->pix_fmt = AV_PIX_FMT_PAL8;



    s->frame.data[0] = NULL;



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void gen_logicq_cc(TCGv val)

{

    TCGv tmp = new_tmp();

    gen_helper_logicq_cc(tmp, val);

    gen_logic_CC(tmp);

    dead_tmp(tmp);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int config_props(AVFilterLink *link)

{

    UnsharpContext *unsharp = link->dst->priv;

    const AVPixFmtDescriptor *desc = av_pix_fmt_desc_get(link->format);



    unsharp->hsub = desc->log2_chroma_w;

    unsharp->vsub = desc->log2_chroma_h;



    init_filter_param(link->dst, &unsharp->luma,   ""luma"",   link->w);

    init_filter_param(link->dst, &unsharp->chroma, ""chroma"", SHIFTUP(link->w, unsharp->hsub));



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int mov_read_chap(MOVContext *c, AVIOContext *pb, MOVAtom atom)

{

    c->chapter_track = avio_rb32(pb);

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline int32_t efsctsi(uint32_t val)

{

    CPU_FloatU u;



    u.l = val;

    /* NaN are not treated the same way IEEE 754 does */

    if (unlikely(float32_is_nan(u.f)))

        return 0;



    return float32_to_int32(u.f, &env->vec_status);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void gen_interrupt(DisasContext *s, int intno,

                          target_ulong cur_eip, target_ulong next_eip)

{

    gen_update_cc_op(s);

    gen_jmp_im(cur_eip);

    gen_helper_raise_interrupt(cpu_env, tcg_const_i32(intno),

                               tcg_const_i32(next_eip - cur_eip));

    s->is_jmp = DISAS_TB_JUMP;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline void gen_op_eval_bgu(TCGv dst, TCGv_i32 src)

{

    gen_mov_reg_Z(cpu_tmp0, src);

    gen_mov_reg_C(dst, src);

    tcg_gen_or_tl(dst, dst, cpu_tmp0);

    tcg_gen_xori_tl(dst, dst, 0x1);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void timerlist_rearm(QEMUTimerList *timer_list)

{

    /* Interrupt execution to force deadline recalculation.  */

    if (timer_list->clock->type == QEMU_CLOCK_VIRTUAL) {

        qemu_start_warp_timer();

    }

    timerlist_notify(timer_list);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void hmp_change_read_arg(Monitor *mon, const char *password,

                                void *opaque)

{

    qmp_change_vnc_password(password, NULL);

    monitor_read_command(mon, 1);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void t_gen_cc_jmp(TCGv pc_true, TCGv pc_false)

{

	TCGv btaken;

	int l1;



	l1 = gen_new_label();

	btaken = tcg_temp_new(TCG_TYPE_TL);



	/* Conditional jmp.  */

	tcg_gen_mov_tl(btaken, env_btaken);

	tcg_gen_mov_tl(env_pc, pc_false);

	tcg_gen_brcondi_tl(TCG_COND_EQ, btaken, 0, l1);

	tcg_gen_mov_tl(env_pc, pc_true);

	gen_set_label(l1);



	tcg_temp_free(btaken);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"NBDExport *nbd_export_new(BlockDriverState *bs, off_t dev_offset,

                          off_t size, uint32_t nbdflags)

{

    NBDExport *exp = g_malloc0(sizeof(NBDExport));

    QSIMPLEQ_INIT(&exp->requests);

    exp->refcount = 1;

    QTAILQ_INIT(&exp->clients);

    exp->bs = bs;

    exp->dev_offset = dev_offset;

    exp->nbdflags = nbdflags;

    exp->size = size == -1 ? bdrv_getlength(bs) : size;

    return exp;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static GenericList *qapi_dealloc_next_list(Visitor *v, GenericList **listp,

                                           size_t size)

{

    GenericList *list = *listp;

    QapiDeallocVisitor *qov = to_qov(v);

    StackEntry *e = QTAILQ_FIRST(&qov->stack);



    if (e && e->is_list_head) {

        e->is_list_head = false;

        return list;

    }



    if (list) {

        list = list->next;

        g_free(*listp);

        return list;

    }



    return NULL;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void arm_translate_init(void)

{

    cpu_env = tcg_global_reg_new(TCG_TYPE_PTR, TCG_AREG0, ""env"");



    cpu_T[0] = tcg_global_reg_new(TCG_TYPE_I32, TCG_AREG1, ""T0"");

    cpu_T[1] = tcg_global_reg_new(TCG_TYPE_I32, TCG_AREG2, ""T1"");

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"const char *bdrv_get_device_or_node_name(const BlockDriverState *bs)

{

    return bs->blk ? blk_name(bs->blk) : bs->node_name;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int raw_read(BlockDriverState *bs, int64_t sector_num,

                    uint8_t *buf, int nb_sectors)

{

    return bdrv_read(bs->file, sector_num, buf, nb_sectors);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void monitor_readline(const char *prompt, int is_password,

                             char *buf, int buf_size)

{

    readline_start(prompt, is_password, monitor_readline_cb, NULL);

    readline_show_prompt();

    monitor_readline_buf = buf;

    monitor_readline_buf_size = buf_size;

    monitor_readline_started = 1;

    while (monitor_readline_started) {

        main_loop_wait(10);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static uint64_t icp_pit_read(void *opaque, target_phys_addr_t offset,

                             unsigned size)

{

    icp_pit_state *s = (icp_pit_state *)opaque;

    int n;



    /* ??? Don't know the PrimeCell ID for this device.  */

    n = offset >> 8;

    if (n > 2) {

        hw_error(""%s: Bad timer %d\n"", __func__, n);

    }



    return arm_timer_read(s->timer[n], offset & 0xff);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"const char *bdrv_get_format_name(BlockDriverState *bs)

{

    return bs->drv ? bs->drv->format_name : NULL;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"DriveInfo *add_init_drive(const char *optstr)

{

    DriveInfo *dinfo;

    QemuOpts *opts;



    opts = drive_def(optstr);

    if (!opts)

        return NULL;



    dinfo = drive_init(opts, current_machine->use_scsi);

    if (!dinfo) {

        qemu_opts_del(opts);

        return NULL;

    }



    return dinfo;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static const char *pxb_host_root_bus_path(PCIHostState *host_bridge,

                                          PCIBus *rootbus)

{

    PXBBus *bus = PXB_BUS(rootbus);



    snprintf(bus->bus_path, 8, ""0000:%02x"", pxb_bus_num(rootbus));

    return bus->bus_path;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"float64 HELPER(ucf64_divd)(float64 a, float64 b, CPUUniCore32State *env)

{

    return float64_div(a, b, &env->ucf64.fp_status);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void e1000_io_write(void *opaque, target_phys_addr_t addr,

                           uint64_t val, unsigned size)

{

    E1000State *s = opaque;



    (void)s;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"bool timer_expired(QEMUTimer *timer_head, int64_t current_time)

{

    return timer_expired_ns(timer_head, current_time * timer_head->scale);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int pxb_bus_num(PCIBus *bus)

{

    PXBDev *pxb = PXB_DEV(bus->parent_dev);



    return pxb->bus_nr;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void dp8393x_writeb(void *opaque, target_phys_addr_t addr, uint32_t val)

{

    uint16_t old_val = dp8393x_readw(opaque, addr & ~0x1);



    switch (addr & 3) {

    case 0:

        val = val | (old_val & 0xff00);

        break;

    case 1:

        val = (val << 8) | (old_val & 0x00ff);

        break;

    }

    dp8393x_writew(opaque, addr & ~0x1, val);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void test_visitor_in_native_list_int(TestInputVisitorData *data,

                                            const void *unused)

{

    test_native_list_integer_helper(data, unused,

                                    USER_DEF_NATIVE_LIST_UNION_KIND_INTEGER);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int sol_probe(AVProbeData *p)

{

    /* check file header */

    uint16_t magic;

    if (p->buf_size <= 14)

        return 0;

    magic=le2me_16(*((uint16_t*)p->buf));

    if ((magic == 0x0B8D || magic == 0x0C0D || magic == 0x0C8D) &&

        p->buf[2] == 'S' && p->buf[3] == 'O' &&

        p->buf[4] == 'L' && p->buf[5] == 0)

        return AVPROBE_SCORE_MAX;

    else

        return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int local_truncate(FsContext *ctx, V9fsPath *fs_path, off_t size)

{

    char buffer[PATH_MAX];

    char *path = fs_path->data;



    return truncate(rpath(ctx, path, buffer), size);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static GSList *nvdimm_get_plugged_device_list(void)

{

    GSList *list = NULL;



    object_child_foreach(qdev_get_machine(), nvdimm_plugged_device_list,

                         &list);

    return list;

}
"
